发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2020/1/9 18:51,45.5,34.6,10,Ms,5.4,伊朗,天然地震
2020/1/8 10:20,51.3,29.1,10,Ms,4.9,波斯湾,天然地震
2020/1/6 14:24,52.5,40.38,53,Ms,4.1,里海,天然地震
2020/1/5 12:32,-17.6,64.8,10,Ms,4.9,冰岛,天然地震
2020/1/4 16:24,63.2,25.5,5,Ms,4.6,巴基斯坦西部,天然地震
2020/1/2 12:29,60.4,34,10,Ms,5.7,伊朗,天然地震
2019/12/30 21:49,56.54,27.69,11,Ms,5.1,伊朗南部,天然地震
2019/12/27 15:02,39,38.3,4,Ms,4.9,土耳其,天然地震
2019/12/27 9:53,51.4,28.8,10,Ms,4.5,波斯湾,天然地震
2019/12/22 19:27,48.7,32.4,10,Ms,4.9,伊朗西部,天然地震
2019/12/20 14:11,-30.73,59.88,8,Ms,5,北大西洋,天然地震
2019/12/12 11:05,25.91,34.86,26,Ms,5.3,克里特岛,天然地震
2019/12/11 5:58,26.04,35.37,62,Ms,4.9,克里特岛,天然地震
2019/12/11 4:14,27.9,39.5,8,Ms,4.7,土耳其,天然地震
2019/12/10 16:21,50.1,30.9,10,Ms,4.3,伊朗西部,天然地震
2019/12/10 6:36,-35,52.8,10,Ms,5.3,北大西洋,天然地震
2019/12/9 11:37,10.92,43.74,46,Ms,5,中部意大利,天然地震
2019/12/8 7:14,19.46,41.9,4,mB,4.9,亚得里亚海,天然地震
2019/11/30 1:20,49.9,32,20,Ms,4.7,伊朗西部,天然地震
2019/11/28 18:52,19.01,41.27,10,Ms,4.8,亚得里亚海,天然地震
2019/11/27 22:45,19.39,41.41,45,Ms,5.5,亚得里亚海,天然地震
2019/11/27 15:23,22.93,35.73,77,Ms,5.6,地中海,天然地震
2019/11/26 21:04,19.31,41.36,17,Ms,4.6,亚得里亚海,天然地震
2019/11/26 17:19,17.68,43.89,11,Ms,5.4,南斯拉夫,天然地震
2019/11/26 14:08,19.26,41.32,21,Ms,5.7,亚得里亚海,天然地震
2019/11/26 11:02,19.21,42.04,7,mb,4.9,亚得里亚海,天然地震
2019/11/26 10:59,18.82,41.9,17,mb,4.9,亚得里亚海,天然地震
2019/11/26 10:54,19.42,41.43,10,Ms,6.8,亚得里亚海,天然地震
2019/11/17 16:39,-4.2,32.7,10,Ms,5,摩洛哥,天然地震
2019/11/12 16:25,57.63,27.44,14,Ms,4.6,伊朗南部,天然地震
2019/11/11 18:52,4.58,45.15,8,Ms,5,法国,天然地震
2019/11/10 10:13,47.5,37.7,10,Ms,4.4,伊朗西北部,天然地震
2019/11/8 6:47,47.6,37.7,10,Ms,6.2,伊朗西北部,天然地震
2019/11/6 15:40,54.38,27.3,10,Ms,5.4,伊朗南部,天然地震
2019/11/1 13:25,20.8,40.5,8,Ms,4.4,希腊,天然地震
2019/10/31 23:43,54.8,26.1,10,Ms,4.2,波斯湾,天然地震
2019/10/21 18:58,54.37,27.16,10,Ms,5.6,伊朗南部,天然地震
2019/10/13 1:21,49.7,32.3,10,Ms,4.3,伊朗西部,天然地震
2019/10/6 1:01,-30.35,59.42,10,Ms,4.9,北大西洋,天然地震
2019/10/3 12:44,28.37,36.05,34,Ms,5,多德卡尼斯群岛,天然地震
2019/9/26 18:59,28.2,40.9,7,Ms,5.9,土耳其,天然地震
2019/9/24 17:02,49.77,31.81,45,Ms,4.5,伊朗西部,天然地震
2019/9/24 16:00,28.2,40.9,10,Ms,4.8,土耳其,天然地震
2019/9/24 15:48,25.84,33.88,29,Ms,4.9,地中海东部,天然地震
2019/9/22 6:07,19.4,41.4,10,Ms,4.3,亚得里亚海,天然地震
2019/9/21 22:15,19.06,41.04,10,Ms,5.8,亚得里亚海,天然地震
2019/9/21 22:04,19.48,41.22,22,Ms,5.9,亚得里亚海,天然地震
2019/9/17 21:51,-34,36.2,10,Ms,5.3,亚速尔群岛地区,天然地震
2019/9/15 5:10,-35.2,54.5,10,Ms,4.8,北大西洋,天然地震
2019/9/14 14:03,32.54,40.19,36,Ms,4.8,土耳其,天然地震
2019/9/14 14:00,33,40.7,5,Ms,4.8,土耳其,天然地震
2019/9/13 22:12,-28.9,43.6,10,Ms,4.9,北大西洋海岭,天然地震
2019/9/11 0:22,44.3,41.1,10,Ms,4.4,土耳其,天然地震
2019/9/5 19:52,-31.8,52.7,10,Ms,5.4,北大西洋,天然地震
2019/9/3 19:52,26.3,45.5,140,mB,4.7,罗马尼亚,天然地震
2019/9/3 6:45,-45.2,23.8,10,Ms,5.9,北大西洋海岭,天然地震
2019/8/30 21:01,18,45.19,15,Ms,4.5,克罗地亚,天然地震
2019/8/30 13:57,-45.4,23.8,10,Ms,5.4,北大西洋海岭,天然地震
2019/8/28 19:58,27.6,35.6,10,Ms,4.6,多德卡尼斯群岛,天然地震
2019/8/11 15:02,24.55,34.36,18,Ms,4.6,地中海,天然地震
2019/8/10 15:35,46.8,41.8,10,Ms,4.6,高加索东部,天然地震
2019/8/8 19:25,29.28,37.74,26,Ms,6,土耳其,天然地震
2019/8/5 3:51,50.8,30.6,12,Ms,4.8,伊朗,天然地震
2019/8/3 17:51,27.37,35.02,31,Ms,4.7,克里特岛,天然地震
2019/7/31 12:39,24.41,35.14,86,Ms,4.7,克里特岛,天然地震
2019/7/27 5:00,65.83,41.71,13,Ms,4.1,哈萨克斯坦中部,天然地震
2019/7/25 3:21,67.1,32.48,10,Ms,4.3,阿富汗,天然地震
2019/7/23 6:59,54.63,26.79,27,Ms,4.6,伊朗南部,天然地震
2019/7/19 19:13,23.5,38.1,13,Ms,5.2,希腊南部,天然地震
2019/7/14 18:50,21.8,40.2,16,mb,4.7,希腊,天然地震
2019/7/13 17:56,5.7,37.2,10,Ms,5,阿尔及利亚,天然地震
2019/7/8 15:00,49.5,31.8,10,Ms,5.9,伊朗西部,天然地震
2019/6/17 21:32,55.76,27.64,11,Ms,4.2,伊朗南部,天然地震
2019/6/5 20:33,51.51,40.8,41,Ms,3.8,里海,天然地震
2019/6/5 14:37,65.91,28.02,10,Ms,4.7,巴基斯坦,天然地震
2019/6/5 11:36,45.8,34.5,10,Ms,4.4,伊朗,天然地震
2019/6/1 15:00,20.4,40.42,10,Ms,4.8,希腊,天然地震
2019/6/1 12:33,20.42,40.33,10,Ms,5,希腊,天然地震
2019/6/1 12:26,20.2,40.37,10,Ms,5,希腊,天然地震
2019/5/30 2:40,63.87,40.49,7,Ms,4.2,乌兹别克,天然地震
2019/5/29 22:54,-39,34,10,Ms,5.1,北大西洋海岭,天然地震
2019/5/29 22:43,-39,33.8,10,Ms,5.1,北大西洋海岭,天然地震
2019/5/11 18:28,45.8,34.9,10,Ms,4.9,伊朗,天然地震
2019/4/29 12:43,27.25,35.02,31,Ms,4.5,克里特岛,天然地震
2019/4/29 10:48,-29.2,43.1,10,Ms,5.3,亚速尔群岛地区,天然地震
2019/4/5 1:31,39.1,38.4,9,Ms,5,土耳其,天然地震
2019/4/1 18:16,45.8,33.7,10,Ms,5,伊朗,天然地震
2019/4/1 18:07,45.7,33.5,10,Ms,5.1,伊朗,天然地震
2019/3/31 19:30,29.4,37.5,5,Ms,4.9,土耳其,天然地震
2019/3/30 18:46,22.3,38.3,11,Ms,5,希腊南部,天然地震
2019/3/20 14:34,29.23,37.17,11,Ms,5.5,多德卡尼斯群岛,天然地震
2019/3/17 19:49,20.77,38.15,11,Ms,4.6,爱奥尼亚海,天然地震
2019/3/16 14:00,67.37,29.86,12,Ms,4.7,巴基斯坦,天然地震
2019/3/11 2:04,-31.87,58.43,8,Ms,5.9,北大西洋,天然地震
2019/3/11 1:58,-32.3,58.6,10,Ms,5.6,北大西洋,天然地震
2019/3/11 0:23,-32.14,58.72,6,Ms,5.1,北大西洋,天然地震
2019/3/1 4:09,20.83,37.61,15,Ms,4.6,爱奥尼亚海,天然地震
2019/2/27 13:42,47.7,33.6,10,Ms,4.6,伊朗西部,天然地震
2019/2/21 2:23,26.4,39.6,8,Ms,4.9,爱琴海,天然地震
2019/2/18 17:48,66.9,28.6,10,Ms,4.1,巴基斯坦,天然地震
2019/2/18 3:07,22.9,36.5,10,Ms,5.2,希腊南部,天然地震
2019/2/16 14:45,-29.4,41.2,12,Ms,5.3,亚速尔群岛地区,天然地震
2019/2/15 4:43,-36,35.3,5,Ms,5.2,北大西洋海岭,天然地震
2019/2/15 3:57,-36.3,35.4,5,Ms,6.3,北大西洋海岭,天然地震
2019/2/13 1:14,33,40.6,7,Ms,4.4,土耳其,天然地震
2019/2/10 18:54,55.7,27,10,Ms,5.4,伊朗南部,天然地震
2019/2/10 5:26,49.6,31.7,5,Ms,4.6,伊朗西部,天然地震
2019/2/6 3:31,47.76,40.76,8,Ms,5.2,高加索东部,天然地震
2019/2/5 10:26,20.71,38.96,7,Ms,5.5,希腊,天然地震
2019/2/5 5:06,-28.56,44.68,13,Ms,4.8,北大西洋海岭,天然地震
2019/2/1 23:20,-28.16,45.94,11,Ms,5,北大西洋海岭,天然地震
2019/2/1 18:29,26.59,35.32,40,Ms,4.7,克里特岛,天然地震
2019/1/29 20:53,16.1,51.6,10,Ms,4.7,波兰,天然地震
2019/1/24 22:30,27.72,35.87,47,Ms,4.7,多德卡尼斯群岛,天然地震
2019/1/20 23:49,27.77,35.2,10,Ms,4.7,地中海东部,天然地震
2019/1/15 7:03,12.07,44.67,7,Ms,4.8,意大利北部,天然地震
2019/1/14 14:36,64.19,23.77,5,Ms,4.4,巴基斯坦海岸近海,天然地震
2019/1/11 2:24,25.98,34.15,10,Ms,4.8,地中海东部,天然地震
2019/1/11 1:30,20.6,37.3,10,Ms,5.1,地中海,天然地震
2019/1/6 22:15,45.6,34,10,Ms,4.7,伊朗,天然地震
2019/1/6 21:41,45.6,34,10,Ms,5.7,伊朗,天然地震
2019/1/6 12:48,51.6,28.6,10,Ms,4.3,伊朗南部,天然地震
2019/1/2 15:57,51.3,29.4,10,Ms,4.6,波斯湾,天然地震
2019/1/2 0:39,50.91,29.26,19,mB,5.1,波斯湾,天然地震
2019/1/1 19:40,23.7,34.35,19,Ms,5,地中海,天然地震
2018/12/26 10:19,14.84,38.15,6,Ms,5.1,西西里岛,天然地震
2018/12/20 3:35,21.25,36.62,20,Ms,4.8,地中海,天然地震
2018/12/19 11:38,-41.9,30.5,5,Ms,5.6,北大西洋海岭,天然地震
2018/12/17 18:03,49.5,38.5,10,mB,5,里海,天然地震
2018/12/17 15:12,67.26,30.32,13,Ms,4.2,巴基斯坦,天然地震
2018/12/14 14:17,-33.18,57.39,7,Ms,4.8,北大西洋,天然地震
2018/12/9 11:24,45.7,34.2,10,Ms,4.4,伊朗,天然地震
2018/12/1 12:54,19.73,39.89,13,mB,4.8,希腊,天然地震
2018/11/28 7:16,25.7,36.7,8,Ms,4.8,多德卡尼斯群岛,天然地震
2018/11/26 9:19,45.6,34.3,10,Ms,4.3,伊朗,天然地震
2018/11/26 8:38,45.22,34.34,19,Ms,4.9,伊拉克,天然地震
2018/11/26 7:00,45.6,34.2,10,Ms,4.9,伊朗,天然地震
2018/11/26 1:09,45.8,34.3,10,Ms,5.6,伊朗,天然地震
2018/11/26 0:37,45.72,34.43,10,Ms,6.4,伊朗,天然地震
2018/11/25 10:40,28.5,35.9,10,mB,5.1,地中海东部,天然地震
2018/11/22 10:11,53.6,27.25,11,Ms,4.5,伊朗南部,天然地震
2018/11/19 21:05,20.59,37.15,6,Ms,5.2,地中海,天然地震
2018/11/17 4:16,58.3,28.2,10,Ms,4.6,伊朗南部,天然地震
2018/11/16 12:48,67.81,36.47,10,Ms,4.6,兴都库什地区,天然地震
2018/11/15 17:02,20.64,37.41,11,Ms,4.9,地中海,天然地震
2018/11/13 21:47,19.3,42,10,Ms,4.6,亚得里亚海,天然地震
2018/11/12 3:26,65.9,27.4,10,Ms,4.3,巴基斯坦,天然地震
2018/11/6 9:17,43.05,42.57,23,Ms,4.5,高加索西部,天然地震
2018/11/4 11:12,20.62,37.81,5,Ms,4.9,爱奥尼亚海,天然地震
2018/11/2 19:32,-33.1,57.6,10,Ms,5.1,北大西洋,天然地震
2018/11/2 19:06,-33.1,57.3,10,Ms,5.4,北大西洋,天然地震
2018/11/1 12:27,-14.94,40.27,10,Ms,4.9,北大西洋,天然地震
2018/10/30 23:11,20.64,37.67,11,Ms,5.9,爱奥尼亚海,天然地震
2018/10/30 10:59,20.49,37.61,4,Ms,5.5,爱奥尼亚海,天然地震
2018/10/28 8:38,26.4,45.6,151,mB,5.6,罗马尼亚,天然地震
2018/10/26 21:56,20.09,38.16,10,mB,5.1,爱奥尼亚海,天然地震
2018/10/26 20:03,22.42,38.7,11,Ms,4.2,希腊,天然地震
2018/10/26 13:48,20.54,37.44,11,Ms,5,地中海,天然地震
2018/10/26 10:09,20.33,37.53,15,Ms,5.2,爱奥尼亚海,天然地震
2018/10/26 9:06,20.83,37.08,11,Ms,5.4,地中海,天然地震
2018/10/26 8:32,20.38,37.88,10,mb,4.8,爱奥尼亚海,天然地震
2018/10/26 7:09,20.4,36.82,10,mb,4.7,地中海,天然地震
2018/10/26 6:54,20.58,37.49,20,Ms,7.1,地中海,天然地震
2018/10/26 6:22,20.54,37.4,12,Ms,4.7,地中海,天然地震
2018/10/2 10:42,50.6,31.9,10,Ms,4.5,伊朗,天然地震
2018/9/30 21:15,25.87,34.86,86,mB,5.2,克里特岛,天然地震
2018/9/29 21:42,65.34,39.95,14,Ms,3.9,乌兹别克,天然地震
2018/9/27 18:21,20.9,36.86,13,Ms,5.2,地中海,天然地震
2018/9/23 13:22,52,29.5,10,Ms,4.2,伊朗南部,天然地震
2018/9/23 6:34,52.58,36.42,29,Ms,4.2,伊朗,天然地震
2018/9/17 8:24,26.14,34.38,17,Ms,4.5,地中海东部,天然地震
2018/9/12 14:21,30.43,36.02,85,Ms,4.8,地中海东部,天然地震
2018/9/11 7:02,30.6,37.2,106,mB,5,土耳其,天然地震
2018/9/10 23:07,27.8,37,9,Ms,4.4,多德卡尼斯群岛,天然地震
2018/9/7 14:23,59.33,28.32,13,Ms,5.6,伊朗南部,天然地震
2018/9/5 6:58,58.61,54.75,5,Ms,5.3,乌拉尔山脉地区,天然地震
2018/9/1 19:12,-28.2,44.3,10,Ms,4.8,北大西洋海岭,天然地震
2018/9/1 5:05,46.2,34.5,10,Ms,4.6,伊朗,天然地震
2018/8/31 15:12,21.66,39.37,8,Ms,5.2,希腊,天然地震
2018/8/29 13:34,46.4,34.5,10,mB,5,伊朗,天然地震
2018/8/28 20:57,48.9,38.8,10,Ms,4.6,伊朗西北部,天然地震
2018/8/27 20:09,63.06,24.94,14,Ms,4.5,巴基斯坦海岸近海,天然地震
2018/8/26 6:13,46.25,34.6,10,Ms,6.3,伊朗,天然地震
2018/8/23 18:52,54.04,26.99,5,Ms,4.9,伊朗南部,天然地震
2018/8/19 23:22,36.4,37.4,10,mb,4.6,土耳其,天然地震
2018/8/17 2:19,14.8,41.9,10,mB,5.3,意大利南部,天然地震
2018/8/15 5:48,14.7,41.9,10,Ms,4.6,意大利南部,天然地震
2018/8/11 23:38,19.75,41.42,22,Ms,5.1,阿尔巴尼亚,天然地震
2018/8/11 12:03,60.63,30.12,13,Ms,4.5,伊朗南部,天然地震
2018/8/11 7:00,54.76,36.51,10,Ms,4,伊朗,天然地震
2018/7/23 4:59,54.9,27.5,10,Ms,5.2,伊朗南部,天然地震
2018/7/23 4:39,57.38,30.22,15,Ms,5.7,伊朗南部,天然地震
2018/7/22 18:07,45.43,34.42,30,Ms,5.9,伊拉克,天然地震
2018/7/22 13:06,54.34,27.72,26,Ms,5.2,伊朗南部,天然地震
2018/7/20 11:31,15.75,51.68,12,Ms,4.7,波兰,天然地震
2018/7/20 3:33,66.48,30.66,17,Ms,4.3,阿富汗,天然地震
2018/7/17 11:58,57.03,37.53,6,Ms,5,伊朗,天然地震
2018/7/13 17:03,57.3,28.1,10,Ms,4.2,伊朗南部,天然地震
2018/7/4 17:01,19.32,41.41,5,Ms,5.3,亚得里亚海,天然地震
2018/6/27 6:20,48.13,38.46,25,Ms,4.2,伊朗西北部,天然地震
2018/6/27 1:57,46.2,34.6,10,Ms,4.5,伊朗,天然地震
2018/6/25 13:14,21.21,36.72,17,Ms,5.3,地中海,天然地震
2018/6/24 5:13,52.1,27.9,14,Ms,4.4,波斯湾,天然地震
2018/6/23 11:50,44.3,38.6,10,Ms,4.4,土耳其,天然地震
2018/6/14 0:47,57.31,31.24,10,Ms,4.2,伊朗,天然地震
2018/6/6 2:40,46.9,41.6,10,Ms,5.4,高加索东部,天然地震
2018/6/5 16:52,22.29,36.46,16,Ms,4.6,地中海,天然地震
2018/5/21 8:18,9.34,34.1,10,Ms,4.8,突尼斯,天然地震
2018/5/20 2:14,19.43,39.68,15,Ms,4.5,意大利南部,天然地震
2018/5/17 6:30,23.02,36.61,6,Ms,4.6,希腊南部,天然地震
2018/5/10 23:36,61.49,36.41,10,Ms,4.3,伊朗,天然地震
2018/5/7 3:57,51.5,30.8,10,Ms,4.8,伊朗,天然地震
2018/5/2 18:13,-32.2,52.6,10,Ms,5.1,北大西洋,天然地震
2018/5/2 12:08,50.54,30.42,10,Ms,5.4,伊朗南部,天然地震
2018/4/26 1:15,26.3,45.6,151,mB,4.7,罗马尼亚,天然地震
2018/4/24 8:34,38.5,37.6,10,Ms,5.1,土耳其,天然地震
2018/4/21 8:19,23.06,39.58,10,Ms,4.5,希腊,天然地震
2018/4/19 14:34,51.6,28.3,5,Ms,5.8,波斯湾,天然地震
2018/4/15 2:34,-29.3,40.7,5,Ms,5.2,亚速尔群岛地区,天然地震
2018/4/14 1:13,32,37.1,5,Ms,4.5,土耳其,天然地震
2018/4/10 23:56,26.2,36.7,14,Ms,4.5,多德卡尼斯群岛,天然地震
2018/4/10 11:11,13,43.56,9,Ms,4.7,中部意大利,天然地震
2018/4/1 16:35,45.8,34.3,10,Ms,4.8,伊朗,天然地震
2018/3/22 4:41,56.17,27.72,25,Ms,4.7,伊朗南部,天然地震
2018/3/20 3:32,50.4,30.7,10,Ms,4.7,伊朗西部,天然地震
2018/3/19 12:30,50.7,29.6,5,Ms,4.9,伊朗南部,天然地震
2018/3/16 15:24,56.26,31.87,21,Ms,4.3,伊朗,天然地震
2018/3/12 20:35,23.14,34.42,18,Ms,4.5,地中海,天然地震
2018/3/12 15:35,57.5,28.1,10,Ms,4.6,伊朗南部,天然地震
2018/3/7 22:46,57.04,28.05,30,Ms,4.9,伊朗南部,天然地震
2018/2/22 7:44,20.38,37.82,15,Ms,4.9,爱奥尼亚海,天然地震
2018/2/5 17:29,-35.63,54,8,Ms,5,北大西洋,天然地震
2018/2/2 14:23,-36.02,53.13,12,Ms,5,北大西洋,天然地震
2018/1/31 12:58,66.17,26.38,10,Ms,4.5,巴基斯坦,天然地震
2018/1/20 6:17,45.7,33.5,10,Ms,4.6,伊朗,天然地震
2018/1/11 17:50,-30.71,59.26,11,Ms,5.2,北大西洋,天然地震
2018/1/11 17:46,-30.99,59.25,9,Ms,5.2,北大西洋,天然地震
2018/1/11 16:00,45.8,33.7,10,Ms,5.2,伊朗,天然地震
2018/1/11 15:54,45.8,33.7,10,Ms,5,伊朗,天然地震
2018/1/11 15:21,45.99,32.8,10,Ms,5.3,伊拉克,天然地震
2018/1/11 15:14,45.8,33.8,10,Ms,5.4,伊朗,天然地震
2018/1/11 15:00,45.8,33.8,10,Ms,5.6,伊朗,天然地震
2018/1/11 14:59,45.7,33.7,10,Ms,5.7,伊朗,天然地震
2018/1/11 11:18,57.08,30.78,15,Ms,4.7,伊朗,天然地震
2018/1/6 23:22,46.1,34.4,10,Ms,4.8,伊朗,天然地震
2018/1/4 18:46,19.73,42.81,5,Ms,5,南斯拉夫,天然地震
2018/1/3 4:59,2.68,36.81,10,Ms,5.1,阿尔及利亚,天然地震
2018/1/2 12:24,22.9,41.2,8,Ms,4.8,希腊,天然地震
2017/12/31 12:02,22.03,37.83,4,Ms,4.7,希腊南部,天然地震
2017/12/31 4:53,52,29.4,5,Ms,4.5,伊朗南部,天然地震
2017/12/28 2:01,57.05,30.61,22,Ms,4.7,伊朗,天然地震
2017/12/22 1:04,56,31.42,14,Ms,5.2,伊朗,天然地震
2017/12/21 3:57,51,35.7,7,Ms,4.6,伊朗,天然地震
2017/12/17 0:57,26.05,34.14,18,Ms,4.4,地中海东部,天然地震
2017/12/13 15:30,23.37,34.71,40,Ms,4.4,地中海,天然地震
2017/12/13 5:49,56.74,30.78,27,Ms,5.6,伊朗,天然地震
2017/12/13 5:41,57.25,30.8,10,Ms,6.4,伊朗,天然地震
2017/12/12 16:43,57.3,30.75,10,Ms,6.1,伊朗,天然地震
2017/12/11 22:09,45.8,34.9,10,Ms,5.4,伊朗,天然地震
2017/12/7 7:42,66.21,27.62,10,Ms,5.4,巴基斯坦,天然地震
2017/12/5 15:26,52,27.9,10,Ms,4.6,波斯湾,天然地震
2017/12/2 18:47,57.18,30.71,21,Ms,5,伊朗,天然地震
2017/12/1 11:34,57.09,30.75,13,Ms,5.3,伊朗,天然地震
2017/12/1 10:43,57.4,30.7,10,mB,5.6,伊朗,天然地震
2017/12/1 10:32,57.36,30.75,10,Ms,6.3,伊朗,天然地震
2017/11/25 5:49,28.53,37.06,6,Ms,5.1,多德卡尼斯群岛,天然地震
2017/11/23 4:22,28.6,37.1,5,Ms,4.8,多德卡尼斯群岛,天然地震
2017/11/20 23:23,45.85,32.39,20,Ms,4.8,伊拉克,天然地震
2017/11/16 3:48,47.3,40.3,25,Ms,5,伊朗西北部,天然地震
2017/11/13 2:18,45.77,34.92,20,Ms,7.7,伊拉克,天然地震
2017/11/8 2:58,66.5,29.4,10,Ms,4.6,巴基斯坦,天然地震
2017/10/29 2:59,-36.07,55.26,6,mB,5.4,北大西洋,天然地震
2017/10/23 8:24,56.82,28.15,32,Ms,5.1,伊朗南部,天然地震
2017/10/18 22:37,54.8,31.2,10,Ms,4.8,伊朗,天然地震
2017/10/12 6:49,24.2,39.1,7,Ms,4.8,希腊,天然地震
2017/10/5 18:11,49.2,31.3,10,Ms,4.3,伊朗,天然地震
2017/9/27 12:09,-43.9,28.88,19,Ms,4.9,北大西洋海岭,天然地震
2017/9/20 8:08,57.01,30.66,10,Ms,4.8,伊朗,天然地震
2017/9/19 21:26,54,27.9,10,Ms,4.6,伊朗南部,天然地震
2017/9/13 7:10,-32.71,58.09,11,Ms,4.9,北大西洋,天然地震
2017/9/13 5:04,-32.96,57.67,17,Ms,4.9,北大西洋,天然地震
2017/9/12 0:20,20.88,38.67,12,Ms,4.7,希腊,天然地震
2017/9/11 5:40,-33.93,57.49,11,Ms,5.6,北大西洋,天然地震
2017/9/6 6:20,58.91,32.79,15,Ms,4.3,伊朗,天然地震
2017/9/3 20:49,51.7,29,10,Ms,4.7,伊朗南部,天然地震
2017/9/2 0:48,27.54,35.57,86,Ms,4.2,多德卡尼斯群岛,天然地震
2017/9/1 19:07,-34.26,57.25,11,Ms,5.3,北大西洋,天然地震
2017/9/1 18:59,-34.17,57.19,14,Ms,5.1,北大西洋,天然地震
2017/8/31 9:30,57,27.9,5,Ms,5,伊朗南部,天然地震
2017/8/30 22:20,-29.69,39.91,5,Ms,5.4,亚速尔群岛,天然地震
2017/8/28 7:14,47.2,37.9,10,Ms,4.7,伊朗西北部,天然地震
2017/8/23 21:42,44.9,36.1,10,Ms,4.9,伊拉克,天然地震
2017/8/18 18:18,46.1,31.7,10,Ms,4.2,伊拉克,天然地震
2017/8/16 23:53,24.02,36.56,106,mB,4.9,希腊南部,天然地震
2017/8/16 10:27,-28.66,45.19,19,Ms,5.1,北大西洋海岭,天然地震
2017/8/14 8:29,-27.77,48.75,8,Ms,5.1,北大西洋海岭,天然地震
2017/8/13 19:16,27.44,36.95,5,Ms,4.6,多德卡尼斯群岛,天然地震
2017/8/8 15:42,27.16,36.74,26,Ms,4.9,多德卡尼斯群岛,天然地震
2017/8/1 5:29,23.94,34.3,25,Ms,4.9,地中海,天然地震
2017/7/30 23:37,50.7,31.8,5,Ms,4.9,伊朗,天然地震
2017/7/24 1:32,57.24,30.27,42,Ms,5.2,伊朗南部,天然地震
2017/7/22 1:09,27.3,36.9,10,Ms,4.6,多德卡尼斯群岛,天然地震
2017/7/21 10:12,27.4,36.9,10,mB,5,多德卡尼斯群岛,天然地震
2017/7/21 6:31,27.22,36.77,16,Ms,6.9,多德卡尼斯群岛,天然地震
2017/7/16 4:30,25.55,34.97,13,Ms,5.1,克里特岛,天然地震
2017/7/9 19:35,64.8,27.36,48,Ms,3.9,巴基斯坦西部,天然地震
2017/7/3 19:18,21,41.1,5,Ms,4.8,希腊,天然地震
2017/6/30 9:34,-38.58,33.83,11,Ms,5.9,北大西洋海岭,天然地震
2017/6/22 10:48,26.5,38.8,10,Ms,4.7,爱琴海,天然地震
2017/6/18 3:50,25.99,38.65,29,Ms,5.1,爱琴海,天然地震
2017/6/12 20:28,26.2,38.9,10,Ms,6.5,爱琴海,天然地震
2017/6/8 2:25,45.8,41.4,10,Ms,4.2,高加索东部,天然地震
2017/6/7 17:06,-34.25,57.22,8,Ms,4.9,北大西洋,天然地震
2017/6/7 2:12,51.7,30.8,10,Ms,4.4,伊朗,天然地震
2017/6/1 4:25,16.1,51.6,5,mB,4.8,波兰,天然地震
2017/5/28 19:04,27.8,38.7,10,Ms,4.8,土耳其,天然地震
2017/5/27 23:53,26.97,38.49,10,Ms,4.9,多德卡尼斯群岛,天然地震
2017/5/17 19:30,27.5,35.9,12,Ms,4.5,多德卡尼斯群岛,天然地震
2017/5/14 2:00,57.3,37.7,5,Ms,5.9,伊朗,天然地震
2017/5/12 1:58,40.7,40.1,3,Ms,4.7,土耳其,天然地震
2017/5/11 11:24,48.4,39.7,48,Ms,4.6,伊朗西北部,天然地震
2017/5/3 16:53,47,42.3,10,Ms,4.6,高加索东部,天然地震
2017/5/3 5:12,60.92,35.82,7,Ms,5.2,伊朗,天然地震
2017/4/28 5:27,60.84,22.28,23,Ms,4.4,阿拉伯海,天然地震
2017/4/28 5:16,12.78,43.3,6,Ms,4.8,中部意大利,天然地震
2017/4/27 20:04,21.13,35.4,13,Ms,4.6,地中海,天然地震
2017/4/21 21:09,28.29,38.51,6,Ms,4.7,土耳其,天然地震
2017/4/14 0:22,28.31,37.29,5,Ms,5.1,多德卡尼斯群岛,天然地震
2017/4/8 21:52,19.63,41.54,18,Ms,4.6,阿尔巴尼亚,天然地震
2017/4/6 4:07,61,35.85,10,Ms,4.8,伊朗,天然地震
2017/4/5 15:47,60.61,35.94,7,Ms,4.5,伊朗,天然地震
2017/4/5 14:09,60.41,35.83,5,Ms,6.4,伊朗,天然地震
2017/4/1 1:25,-32.3,52.7,20,Ms,5.3,北大西洋,天然地震
2017/3/29 14:35,-29.6,39.9,10,Ms,5.4,亚速尔群岛,天然地震
2017/3/24 9:23,67.37,29.38,10,Ms,4.8,巴基斯坦,天然地震
2017/3/18 8:31,65.71,27.21,11,Ms,4.5,巴基斯坦,天然地震
2017/3/3 3:13,-27.4,61.4,10,Ms,4.8,北大西洋,天然地震
2017/3/2 19:07,38.5,37.6,11,Ms,5.7,土耳其,天然地震
2017/3/1 17:08,-29.07,49.73,7,Ms,5,北大西洋海岭,天然地震
2017/3/1 7:27,26.1,39.5,9,Ms,4.6,爱琴海,天然地震
2017/2/16 8:18,25.5,39.69,23,Ms,4.4,爱琴海,天然地震
2017/2/16 7:01,24.9,34.6,10,Ms,4.4,克里特岛,天然地震
2017/2/12 21:48,25.82,39.28,21,Ms,5,爱琴海,天然地震
2017/2/10 16:55,25.46,39.26,10,mB,5.2,爱琴海,天然地震
2017/2/8 23:08,26.3,45.5,127,mB,5,罗马尼亚,天然地震
