发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2017/4/19 1:49,-75.2,-2.7,10,Ms,6,秘鲁北部,天然地震
2017/4/18 9:48,-68.67,-21.68,107,mB,5.1,智利北部,天然地震
2017/4/15 16:19,-67.65,-23.28,140,mB,5.9,智利北部,天然地震
2017/4/15 2:03,-68.8,-22.6,110,mB,5.2,智利北部,天然地震
2017/4/14 13:29,-14.8,-12.4,10,Ms,5.5,南大西洋海岭,天然地震
2017/4/14 5:11,-11.5,-5.3,10,Ms,5.4,阿森松岛地区,天然地震
2017/4/13 11:42,-71.5,-31,40,Ms,5.3,中智利海岸远海,天然地震
2017/4/13 10:58,-14.8,-12.4,10,mB,5.3,南大西洋海岭,天然地震
2017/4/9 11:09,-82.6,5.7,5,Ms,5.1,中美洲海岸远海,天然地震
2017/4/7 1:15,-73.25,-17.84,10,Ms,5.4,智利北部海岸远海,天然地震
2017/4/5 5:23,-48.7,-53.4,10,Ms,5.8,南大西洋,天然地震
2017/4/4 21:53,-30.1,-55.7,10,Ms,5.7,南桑德韦奇群岛地区,天然地震
2017/4/3 7:54,-82.5,8.9,10,Ms,5.4,哥斯达黎加,天然地震
2017/4/2 9:38,-81,-7,10,Ms,5.4,秘鲁北部海岸远海,天然地震
2017/4/1 0:09,3.2,-53.9,10,Ms,5.1,布韦岛地区,天然地震
2017/3/31 5:58,-28,-55.4,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2017/3/30 21:13,-27.2,-55.8,10,Ms,5.3,南桑德韦奇群岛地区,天然地震
2017/3/27 11:03,-71.7,-36.3,89,Ms7,4.8,中智利海岸近海,天然地震
2017/3/26 2:06,-76.9,-4.5,30,Ms,5.3,秘鲁北部,天然地震
2017/3/24 17:00,-79.4,3.3,10,Ms,5.2,巴拿马以南地区,天然地震
2017/3/21 16:31,-77.5,6.2,12,Ms,5.2,巴拿马以南地区,天然地震
2017/3/16 16:08,-66.8,-24.1,174,mB,5.5,智利,天然地震
2017/3/13 23:05,-71.3,-30.4,50,Ms,5.4,中智利海岸近海,天然地震
2017/3/10 21:46,-69.7,11.9,10,Ms,5.2,委内瑞拉海岸近海,天然地震
2017/3/8 22:03,-133.9,-54.1,25,Ms,5.2,南太平洋海山,天然地震
2017/3/5 20:22,-128.9,-55.2,10,Ms,5.3,南太平洋海山,天然地震
2017/3/1 1:35,-80.8,-44.7,20,Ms,5.3,智利南部海岸远海,天然地震
2017/2/28 11:50,-9.9,-48.1,20,Ms,5.1,南大西洋海岭,天然地震
2017/2/25 22:00,-68.45,-28.54,98,mB,5,阿根廷圣胡安省,天然地震
2017/2/25 10:31,-69,-19.5,100,mB,5.4,智利北部,天然地震
2017/2/24 13:59,-30.7,-55.3,10,Ms,5.3,南乔治亚岛地区,天然地震
2017/2/23 7:25,-15.9,-44.1,10,Ms,5.5,南大西洋海岭,天然地震
2017/2/21 22:09,-63.8,-19.17,600,mB,6.3,玻利维亚南部,天然地震
2017/2/20 15:45,-74.9,-5.2,20,Ms,5.3,秘鲁北部,天然地震
2017/2/18 20:10,-66.7,-23.9,185,mB,5.9,智利,天然地震
2017/2/16 15:02,-72.1,-30.2,10,Ms,5.3,中智利海岸远海,天然地震
2017/2/14 17:38,-66.62,-23.74,167,mB,5.2,智利,天然地震
2017/2/12 17:32,-73.2,12.1,25,Ms,5.2,哥伦比亚北海岸近海,天然地震
2017/2/9 8:50,-74,-15.1,92,mB,5.2,秘鲁海岸近海,天然地震
2017/2/8 21:44,-83.8,-41.6,10,Ms,5.4,西智利海丘,天然地震
2017/2/6 21:02,-74.6,3.5,47,Ms,5.5,哥伦比亚,天然地震
2017/2/5 15:11,-96,-36.9,10,Ms,5,太平洋南部,天然地震
2017/2/3 8:52,-69.6,-33.1,10,Ms,5.5,智利,天然地震
2017/1/31 22:22,-79.7,0.7,10,Ms,5.4,厄瓜多尔海岸近海,天然地震
2017/1/30 1:38,-64.9,-58,10,Ms,5.2,德雷克海峡,天然地震
2017/1/28 14:42,-78.9,-9.3,60,Ms,5.6,秘鲁北部海岸远海,天然地震
2017/1/24 10:38,-31.5,-55.1,25,mB,5.5,南乔治亚岛地区,天然地震
2017/1/18 10:02,9.9,-52.9,10,Ms,5.4,非洲西南以远地区,天然地震
2017/1/17 17:21,-25.6,-56.9,60,Ms,5.6,南桑德韦奇群岛地区,天然地震
2017/1/13 0:06,-77.9,6,10,Ms,5.7,巴拿马以南地区,天然地震
2017/1/12 5:58,-69.8,-22.8,73,Ms,5.6,智利北部海岸近海,天然地震
2017/1/7 6:55,-77.51,-11.86,54,Ms,5.3,秘鲁海岸远海,天然地震
2017/1/6 14:30,-67.7,-22.4,141,mB,5.5,智利北部,天然地震
2017/1/4 5:19,-74.4,-43.3,20,mB,5.4,智利南部海岸近海,天然地震
2017/1/3 21:41,-70.5,-20,45,Ms,5.3,智利北部海岸远海,天然地震
2017/1/2 21:13,-76.3,-4.9,115,mB,5.9,秘鲁北部,天然地震
2016/12/25 22:22,-73.81,-43.38,40,Ms,7.9,智利,天然地震
2016/12/25 22:01,-69.08,-19.43,134,mB,5.5,智利北部,天然地震
2016/12/19 15:11,-79.7,0.9,10,Ms,5.5,厄瓜多尔海岸近海,天然地震
2016/12/18 21:30,-71,-10.1,630,mB,6.2,秘鲁,天然地震
2016/12/12 23:53,-79.8,0.9,30,Ms,5.2,厄瓜多尔海岸近海,天然地震
2016/12/12 10:56,-68.82,-31.28,10,Ms,5.4,阿根廷圣胡安省,天然地震
2016/12/12 9:40,-71.4,-31,51,Ms,5.5,中智利海岸近海,天然地震
2016/12/11 22:33,-110,-9.2,10,Ms,6,复活节岛海山北部,天然地震
2016/12/7 5:42,-61.1,11.1,40,Ms,5.8,特立尼达,天然地震
2016/12/6 12:51,-77.2,4.7,36,Ms,5.3,哥伦比亚西海岸近海,天然地震
2016/12/6 2:06,-66.5,-23.3,192,mB,5.2,智利,天然地震
2016/12/4 6:57,-133.9,-54,20,Ms,5.3,南太平洋海山,天然地震
2016/12/2 6:40,-70.89,-15.12,20,Ms,6.3,秘鲁南部,天然地震
2016/12/1 8:25,-83.8,9.9,5,Ms,5.6,哥斯达黎加,天然地震
2016/11/30 21:14,-68.7,-21.1,118,mB,5.4,智利北部,天然地震
2016/11/28 6:08,-114.7,-50.5,10,Ms,5.3,复活节岛海山,天然地震
2016/11/25 2:43,-89,11.95,20,Ms,7.2,中美洲海岸远海,天然地震
2016/11/21 4:57,-68.7,-31.54,100,mB,6.5,阿根廷门多萨省,天然地震
2016/11/17 22:29,-27.3,-55.9,40,Ms,5.2,南桑德韦奇群岛地区,天然地震
2016/11/13 22:00,-67.5,-29,100,mB,6.1,阿根廷圣胡安省,天然地震
2016/11/13 9:01,-67.65,-28.1,118,mB,5.2,阿根廷拉里奥哈省,天然地震
2016/11/13 4:08,-82.6,6.1,10,Ms,5.4,中美洲海岸远海,天然地震
2016/11/11 1:43,-73.6,-14.8,60,mB,5.7,秘鲁海岸近海,天然地震
2016/11/9 7:30,-63.39,-27.63,555,mB,5.2,阿根廷圣地亚哥德尔埃斯特罗省,天然地震
2016/11/8 15:08,-73.14,-36.36,35,Ms,5.4,中智利海岸近海,天然地震
2016/11/8 13:44,-73.6,-36.6,20,Ms,5.4,中智利海岸远海,天然地震
2016/11/8 12:55,-73.4,-36.5,20,Ms,6.1,中智利海岸近海,天然地震
2016/11/5 21:18,-129.4,-55.1,10,Ms,5.1,南太平洋海山,天然地震
2016/11/5 0:20,-71,-35,90,Ms,5.9,中智利,天然地震
2016/11/3 20:44,-69.3,-19.4,120,mB,5.1,智利北部,天然地震
2016/11/3 12:59,-87.8,12.3,47,Ms,5.4,中美洲海岸远海,天然地震
2016/11/2 15:21,-68.3,-22.6,118,mB,5,智利北部,天然地震
2016/10/31 13:44,-68.5,-22.5,100,mB,5.3,智利北部,天然地震
2016/10/31 10:05,-74.4,3.4,20,Ms,5.5,哥伦比亚,天然地震
2016/10/31 8:20,-74.5,3.4,47,Ms,5.5,哥伦比亚,天然地震
2016/10/31 8:00,-92,-40.3,10,Ms,5.4,太平洋南部,天然地震
2016/10/30 12:49,-70.3,-25.2,41,Ms,5.4,智利北部海岸近海,天然地震
2016/10/30 6:01,-72.5,-33.8,10,Ms,5.3,中智利海岸远海,天然地震
2016/10/28 4:32,-72.81,-33.25,14,Ms,6.2,中智利海岸远海,天然地震
2016/10/27 9:03,-15.6,-1.6,10,Ms,5.4,阿森松岛以北地区,天然地震
2016/10/25 15:18,-70.9,-26.7,15,Ms,5.1,智利北部海岸近海,天然地震
2016/10/24 9:55,-102.8,-36,10,Ms,5.5,太平洋南部,天然地震
2016/10/16 21:04,-80.1,-7,52,Ms,5.3,秘鲁北部海岸远海,天然地震
2016/10/14 4:40,-104,-35.5,15,Ms,5.2,太平洋南部,天然地震
2016/10/8 12:37,-101,-36.1,10,Ms,5.4,太平洋南部,天然地震
2016/10/7 4:57,-104,-4.1,10,Ms,5.6,复活节岛海山北部,天然地震
2016/10/6 4:53,-34.3,7.1,10,Ms,5.5,中大西洋中部海岭,天然地震
2016/10/6 2:47,-85.6,-41.4,10,Ms,5.2,西智利海丘,天然地震
2016/10/6 0:06,-74.9,-9.8,113,mB,5,秘鲁,天然地震
2016/10/5 19:03,-25.1,-58.9,30,Ms,5.4,南桑德韦奇群岛地区,天然地震
2016/9/29 8:21,-103.9,-35.5,20,Ms,5.3,太平洋南部,天然地震
2016/9/29 0:48,-86.6,12.3,15,Ms,5.6,尼加拉瓜海岸近海,天然地震
2016/9/26 19:19,-111.5,-28.2,40,Ms,5.5,复活节岛地区,天然地震
2016/9/25 4:27,-68.3,-21.6,90,mB,5,智利北部,天然地震
2016/9/24 15:50,-30.6,-54.8,20,Ms,4.8,南乔治亚岛地区,天然地震
2016/9/24 9:32,-30.7,-55,30,Ms,4.8,南乔治亚岛地区,天然地震
2016/9/22 16:48,-111.7,-28.1,10,Ms,5.1,复活节岛地区,天然地震
2016/9/21 22:46,-27.5,-55.8,40,Ms,5,南桑德韦奇群岛地区,天然地震
2016/9/21 15:19,-30.5,-54.9,10,Ms,5.2,南乔治亚岛地区,天然地震
2016/9/21 8:05,-30.6,-54.9,10,Ms,5.1,南乔治亚岛地区,天然地震
2016/9/18 2:00,-31.5,-55.3,30,mB,5.3,南乔治亚岛地区,天然地震
2016/9/16 20:04,-31,-54.8,10,Ms,5.4,南乔治亚岛地区,天然地震
2016/9/15 13:57,-86.7,12.3,10,Ms,6,尼加拉瓜海岸近海,天然地震
2016/9/15 2:03,-27.5,-56.1,128,mB,5.1,南桑德韦奇群岛地区,天然地震
2016/9/14 9:58,-76.2,7.3,24,Ms,6.2,哥伦比亚北部,天然地震
2016/9/12 14:51,-112.6,-28.7,10,Ms,5.8,复活节岛地区,天然地震
2016/9/10 18:08,-76.9,-5.6,124,mB,6.1,秘鲁北部,天然地震
2016/9/10 8:25,-86.9,11.7,30,Ms,5.1,尼加拉瓜海岸近海,天然地震
2016/9/9 8:03,-65.8,-31.4,153,mB,5.2,阿根廷拉里奥哈省,天然地震
2016/9/8 10:34,-68.5,-21.9,118,mB,4.9,智利北部,天然地震
2016/9/8 4:03,-69,-20.1,104,mB,5.5,智利北部,天然地震
2016/9/6 15:37,-67.8,-21.3,149,mB,4.9,智利,天然地震
2016/9/5 10:35,-119,-54.9,15,Ms,5.3,复活节岛海山,天然地震
2016/9/3 0:38,-30.9,-55.4,10,Ms,5.1,南乔治亚岛地区,天然地震
2016/9/2 14:48,-30.8,-55.2,30,Ms,5.4,南乔治亚岛地区,天然地震
2016/9/2 14:47,-31.7,-55.19,33,mB,5.6,南乔治亚岛地区,天然地震
2016/9/2 9:57,-30.9,-55.3,10,Ms,5.4,南乔治亚岛地区,天然地震
2016/9/2 6:56,-30.9,-55.2,10,Ms,5.2,南乔治亚岛地区,天然地震
2016/8/30 23:46,-30.3,-55.3,20,Ms,5.2,南桑德韦奇群岛地区,天然地震
2016/8/30 16:09,-72.75,-34.8,30,Ms,5.5,中智利海岸远海,天然地震
2016/8/30 6:41,-98.8,2.3,10,Ms,5.1,加拉帕戈斯群岛以西地区,天然地震
2016/8/30 5:40,-4.9,-56.1,10,Ms,5.4,南大西洋海岭,天然地震
2016/8/29 12:29,-17.95,0.1,10,Ms,7.1,中大西洋中部海岭,天然地震
2016/8/28 22:26,-31.3,-55.1,10,Ms,5.1,南乔治亚岛地区,天然地震
2016/8/27 12:51,-26.9,-56.3,60,Ms,5.5,南桑德韦奇群岛地区,天然地震
2016/8/26 19:58,-31.4,-55.4,10,Ms,5.2,南乔治亚岛地区,天然地震
2016/8/23 10:52,-30.6,-55.3,10,Ms,5.1,南乔治亚岛地区,天然地震
2016/8/23 4:43,-31.1,-55.1,10,Ms,5.1,南乔治亚岛地区,天然地震
2016/8/22 16:32,-32,-55.3,10,Ms,5.8,南乔治亚岛地区,天然地震
2016/8/22 12:52,-31.1,-55.2,10,mB,5.5,南乔治亚岛地区,天然地震
2016/8/21 11:45,-31.75,-55.2,10,Ms,6,南乔治亚岛地区,天然地震
2016/8/21 5:46,-30.5,-55.3,10,Ms,5.6,南乔治亚岛地区,天然地震
2016/8/21 4:23,-31.2,-55.2,34,Ms,5.3,南乔治亚岛地区,天然地震
2016/8/20 19:27,-32.11,-55.03,10,Ms,5.3,南乔治亚岛地区,天然地震
2016/8/20 19:17,-32.07,-55.28,5,Ms,5.4,南乔治亚岛地区,天然地震
2016/8/20 8:15,-32,-55.1,15,Ms,5.2,南乔治亚岛地区,天然地震
2016/8/20 8:04,-31.2,-55.2,20,Ms,5.3,南乔治亚岛地区,天然地震
2016/8/20 6:56,-31.2,-55.3,10,Ms,5.4,南乔治亚岛地区,天然地震
2016/8/20 4:37,-32.1,-55.2,30,Ms,5.4,南乔治亚岛地区,天然地震
2016/8/20 1:33,-32,-55.2,20,Ms,5.7,南乔治亚岛地区,天然地震
2016/8/19 21:42,-31.6,-55.2,10,mB,5.3,南乔治亚岛地区,天然地震
2016/8/19 21:00,-31.6,-55.1,10,Ms,5.2,南乔治亚岛地区,天然地震
2016/8/19 20:56,-32,-55.2,10,Ms,5.4,南乔治亚岛地区,天然地震
2016/8/19 15:32,-31.9,-55.3,10,Ms,7.8,南乔治亚岛地区,天然地震
2016/8/19 2:09,-123.2,-56,10,Ms,6,复活节岛海山,天然地震
2016/8/17 2:17,-71.1,-19.8,10,Ms,5.3,智利北部海岸远海,天然地震
2016/8/16 10:58,-68.6,-22.5,100,mB,5.2,智利北部,天然地震
2016/8/15 10:58,-71.6,-15.6,10,Ms,5.4,秘鲁海岸近海,天然地震
2016/8/14 21:28,-69.1,-20.2,100,mB,5.1,智利北部,天然地震
2016/8/9 3:03,-76.3,-14.5,10,Ms,5.3,秘鲁海岸远海,天然地震
2016/8/8 20:24,-71.7,-31.6,30,Ms,5.1,中智利海岸远海,天然地震
2016/8/8 5:21,-132.9,-54.1,10,Ms,5.2,南太平洋海山,天然地震
2016/8/4 22:15,-65.84,-22.32,251,mB,5.6,阿根廷胡胡伊省,天然地震
2016/8/3 23:15,-27,-55.7,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2016/8/2 15:32,-25.7,-58.8,60,Ms,5.5,南桑德韦奇群岛地区,天然地震
2016/7/31 19:33,-27.6,-56.3,114,mB,5.3,南桑德韦奇群岛地区,天然地震
2016/7/27 14:43,-68.29,-23.67,102,mB,5.1,智利,天然地震
2016/7/27 9:25,-79.2,-44.4,10,Ms,5.6,智利南部海岸远海,天然地震
2016/7/27 7:00,-71.8,-32.6,20,Ms,4.9,中智利海岸远海,天然地震
2016/7/27 0:32,-26.7,-55.7,60,Ms,5.1,南桑德韦奇群岛地区,天然地震
2016/7/26 13:49,-19.37,0.42,19,Ms,5.7,中大西洋中部海岭,天然地震
2016/7/26 1:26,-70.34,-26.23,60,Ms,5.8,智利北部海岸近海,天然地震
2016/7/25 22:59,-71.5,-30.8,40,Ms,5.1,中智利海岸远海,天然地震
2016/7/24 22:10,-29,0.9,10,Ms,5.5,中大西洋中部海岭,天然地震
2016/7/24 6:17,-67.1,-22.4,20,Ms,5.1,智利,天然地震
2016/7/20 15:57,-13.2,-15.6,10,Ms,5.5,南大西洋海岭,天然地震
2016/7/20 9:20,-80.5,-0.9,30,Ms,5.1,厄瓜多尔海岸远海,天然地震
2016/7/19 13:18,-71.9,-30.2,25,Ms,5.6,中智利海岸远海,天然地震
2016/7/18 16:59,-71.54,-30.18,30,Ms,5.1,中智利海岸远海,天然地震
2016/7/18 9:35,-77.7,-11.2,80,Ms,5.3,秘鲁海岸远海,天然地震
2016/7/15 5:25,-63.8,-19.4,587,mB,5,玻利维亚南部,天然地震
2016/7/11 10:11,-79.65,0.54,19,Ms,6.5,厄瓜多尔海岸近海,天然地震
2016/7/11 10:01,-79.7,0.6,25,Ms,6.2,厄瓜多尔海岸近海,天然地震
2016/7/10 10:32,-103.3,-35.8,10,Ms,5.3,太平洋南部,天然地震
2016/7/8 12:28,-80.8,-0.4,40,Ms,5.6,厄瓜多尔海岸远海,天然地震
2016/7/8 11:19,-128,-55.4,10,Ms,5.3,南太平洋海山,天然地震
2016/7/5 10:29,-70.8,-20.2,15,Ms,5.3,智利北部海岸远海,天然地震
2016/7/3 9:58,-85.1,10.8,10,Ms,5.6,哥斯达黎加,天然地震
2016/6/25 5:29,-69.3,-25.8,127,mB,5.1,智利北部,天然地震
2016/6/24 11:29,-128.4,-55.4,15,Ms,5.1,南太平洋海山,天然地震
2016/6/23 16:49,-26.9,-55.6,38,Ms,5,南桑德韦奇群岛地区,天然地震
2016/6/23 4:10,-26.8,-55.6,10,Ms,5.2,南桑德韦奇群岛地区,天然地震
2016/6/23 1:41,-70.7,-14.9,193,mB,4.9,秘鲁南部,天然地震
2016/6/22 11:54,-71.6,-30.6,30,Ms,5,中智利海岸远海,天然地震
2016/6/22 2:47,-16,-43.9,10,Ms,5,南大西洋海岭,天然地震
2016/6/20 7:13,-11.5,-5.6,10,Ms,5.4,阿森松岛地区,天然地震
2016/6/19 1:29,-67.56,-23.81,153,mB,5.4,智利,天然地震
2016/6/14 11:45,-87,12.9,10,Ms,4.8,尼加拉瓜海岸近海,天然地震
2016/6/13 8:59,-104.9,-4.5,15,Ms,5.9,复活节岛海山北部,天然地震
2016/6/10 17:26,-13.5,-7.4,10,Ms,5.5,阿森松岛地区,天然地震
2016/6/10 11:28,-86.9,12.8,10,Ms7,5.5,尼加拉瓜海岸近海,天然地震
2016/6/10 11:25,-86.95,13,10,Ms,6.5,尼加拉瓜海岸近海,天然地震
2016/6/8 20:24,-16,-42.6,10,Ms,5.2,南大西洋海岭,天然地震
2016/6/8 16:31,-104.03,-3.99,10,Ms,5.8,复活节岛海山北部,天然地震
2016/6/6 21:21,-71.5,-30,30,Ms,5.3,中智利海岸远海,天然地震
2016/6/6 21:16,-71.5,-30,30,Ms,5.3,中智利海岸远海,天然地震
2016/6/6 5:42,-109.8,-9.4,10,Ms,5.4,复活节岛海山北部,天然地震
2016/6/5 23:05,-69.1,-19.5,108,mB,5.1,智利北部,天然地震
2016/6/5 13:51,-71.7,-29.3,15,Ms,5.7,中智利海岸远海,天然地震
2016/6/2 8:01,-69.62,-16.74,10,Ms,5.6,秘鲁海岸近海,天然地震
2016/6/2 5:31,-75.1,-13.5,80,Ms,5,秘鲁海岸近海,天然地震
2016/5/30 15:35,-7.9,-49.4,15,Ms,5.2,南大西洋海岭,天然地震
2016/5/28 17:46,-27.15,-56.15,70,Ms,7.1,南桑德韦奇群岛地区,天然地震
2016/5/28 12:43,-35.9,7.3,10,Ms,5.4,中大西洋中部海岭,天然地震
2016/5/27 18:00,-75,-8.4,128,mB,4.9,秘鲁,天然地震
2016/5/22 20:20,-64.2,-22.4,10,Ms,5.1,阿根廷萨尔塔省,天然地震
2016/5/22 19:47,-71.8,-30.6,30,Ms,5,中智利海岸远海,天然地震
2016/5/20 4:25,-66.5,-28,157,mB,4.9,阿根廷拉里奥哈省,天然地震
2016/5/19 0:46,-79.68,0.49,30,Ms,6.9,厄瓜多尔海岸近海,天然地震
2016/5/18 23:07,-109.2,-32.8,30,Ms,5.5,复活节岛海山,天然地震
2016/5/18 22:49,-67.32,-24.67,146,mB,5.1,阿根廷卡塔马卡省,天然地震
2016/5/18 15:57,-79.79,0.49,32,Ms,6.8,厄瓜多尔海岸近海,天然地震
2016/5/15 2:21,-102.8,8.7,10,Ms,5.8,墨西哥海岸远海,天然地震
2016/5/11 21:11,-71.8,-30.6,20,Ms,5.3,中智利海岸远海,天然地震
2016/5/9 23:23,-13.3,-23.7,10,mB,5.1,南大西洋海岭,天然地震
2016/5/8 0:07,-18.9,-0.3,10,Ms,5,中大西洋中部海岭,天然地震
2016/5/5 19:01,-108.3,-8.9,10,Ms,5.8,复活节岛海山北部,天然地震
2016/5/2 20:17,-107.3,-6.1,10,Ms,5.6,复活节岛海山北部,天然地震
2016/4/30 8:36,-13.58,-30.99,10,Ms,5.6,南大西洋海岭,天然地震
2016/4/29 9:33,-103.95,10.25,20,Ms,6.8,墨西哥海岸远海,天然地震
2016/4/27 18:13,-66.67,-23.6,167,mB,5.1,智利,天然地震
2016/4/27 10:16,-67.6,-31.6,20,Ms,5.2,阿根廷门多萨省,天然地震
2016/4/27 5:58,-80.7,-0.2,10,Ms,5.2,厄瓜多尔海岸远海,天然地震
2016/4/26 5:47,-26.8,-55.7,10,Ms,5.3,南桑德韦奇群岛地区,天然地震
2016/4/23 12:06,-80.4,0.7,10,Ms,5,厄瓜多尔海岸近海,天然地震
2016/4/23 9:24,-80.3,0.6,10,Ms,5.7,厄瓜多尔海岸近海,天然地震
2016/4/22 15:28,-111.9,-29.5,10,Ms,5.4,复活节岛地区,天然地震
2016/4/22 11:20,-80.6,-0.3,10,Ms,6,厄瓜多尔海岸远海,天然地震
2016/4/22 11:03,-80.6,0.62,10,Ms,6,厄瓜多尔海岸远海,天然地震
2016/4/20 16:33,-80.1,0.6,10,Ms,6.2,厄瓜多尔海岸近海,天然地震
2016/4/20 6:22,-80,0.6,23,Ms,5.5,厄瓜多尔海岸近海,天然地震
2016/4/19 13:25,-27.4,-55.8,20,Ms,6.3,南桑德韦奇群岛地区,天然地震
2016/4/19 12:18,-27.2,-55.7,30,Ms,5.4,南桑德韦奇群岛地区,天然地震
2016/4/19 10:03,-80.7,-0.2,10,Ms,5.4,厄瓜多尔海岸远海,天然地震
2016/4/19 5:15,-80.9,-0.1,10,Ms,5.2,厄瓜多尔海岸远海,天然地震
2016/4/19 2:38,-80.8,-1,10,Ms,5.3,厄瓜多尔海岸远海,天然地震
2016/4/18 21:25,-80.3,-0.2,10,Ms7,5,厄瓜多尔海岸近海,天然地震
2016/4/18 19:38,-71.2,-31.7,48,Ms,5.4,中智利海岸近海,天然地震
2016/4/18 3:33,-25.4,-58,60,Ms,5.5,南桑德韦奇群岛地区,天然地震
2016/4/17 17:23,-80.7,-0.3,10,Ms,5.7,厄瓜多尔海岸远海,天然地震
2016/4/17 15:13,-80.2,-0.4,20,Ms,5.8,厄瓜多尔海岸近海,天然地震
2016/4/17 7:58,-79.95,0.35,10,Ms,7.8,厄瓜多尔,天然地震
2016/4/16 23:20,-104.4,10.1,10,Ms,5.3,墨西哥海岸远海,天然地震
2016/4/16 15:34,-111.7,-29.6,10,Ms,5.5,复活节岛地区,天然地震
2016/4/16 14:05,-70,-26.5,68,Ms,5.7,智利北部海岸近海,天然地震
2016/4/15 0:44,-11.6,-0.5,10,Ms,5.2,阿森松岛以北地区,天然地震
2016/4/14 17:38,-70.4,-33.9,118,mB,5.2,智利,天然地震
2016/4/14 4:01,-66.5,-21,226,mB,5.1,智利,天然地震
2016/4/12 11:22,-104,-3.7,10,Ms,6,复活节岛海山北部,天然地震
2016/4/10 23:46,-91.4,-41,10,Ms,5.2,太平洋南部,天然地震
2016/4/9 15:15,-78.2,-4.3,30,Ms,5.2,秘鲁,天然地震
2016/4/7 20:22,-62.6,10.6,90,Ms,5.3,委内瑞拉海岸近海,天然地震
2016/4/7 15:03,-68.8,-20.4,105,mB,5.2,智利北部,天然地震
2016/4/7 1:35,-72.4,-32.29,30,Ms,5.3,中智利海岸远海,天然地震
2016/4/4 20:32,-71.7,-31.2,30,Ms,5.4,中智利海岸远海,天然地震
2016/3/31 15:53,-68.5,-22.6,92,mB,4.9,智利北部,天然地震
2016/3/29 3:07,-27.5,-56.4,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2016/3/19 18:24,-88.8,11.8,10,Ms,5.4,中美洲海岸远海,天然地震
2016/3/18 18:52,-27.4,-56.4,118,mB,5.1,南桑德韦奇群岛地区,天然地震
2016/3/16 11:49,-71.7,-31.3,20,Ms,5.5,中智利海岸远海,天然地震
2016/3/15 21:35,-27.2,-56,40,Ms,5.1,南桑德韦奇群岛地区,天然地震
2016/3/14 15:26,-27.1,-56.5,110,mB,5.4,南桑德韦奇群岛地区,天然地震
2016/3/13 0:05,-71.6,-30.3,40,Ms,5.1,中智利海岸远海,天然地震
2016/3/10 20:48,-103.4,8.3,10,Ms,5.4,墨西哥海岸远海,天然地震
2016/3/10 16:34,-69.6,-18.8,91,mB,4.7,智利北部海岸近海,天然地震
2016/3/10 11:24,-66.5,-57.5,10,Ms,5.5,德雷克海峡,天然地震
2016/3/9 23:50,-39.7,-54.6,20,Ms,5.5,斯科舍海,天然地震
2016/3/9 21:28,-70.66,-30.3,40,Ms,5,中智利海岸近海,天然地震
2016/3/9 14:27,-73,6.9,134,mB,5.2,哥伦比亚北部,天然地震
2016/3/6 8:54,-80.4,-1.4,52,Ms,5.1,厄瓜多尔海岸近海,天然地震
2016/2/27 10:41,-32.7,4.5,10,Ms,5.4,中大西洋中部海岭,天然地震
2016/2/26 16:52,-67.5,-31.7,35,Ms,5.2,阿根廷门多萨省,天然地震
2016/2/25 23:35,-69,-23.1,87,Ms,5.3,智利北部,天然地震
2016/2/22 14:37,-71.9,-30.4,10,Ms,6.1,中智利海岸远海,天然地震
2016/2/21 9:26,-32.76,4.76,14,Ms,5.4,中大西洋中部海岭,天然地震
2016/2/21 9:26,-32.76,4.76,14,Ms,5.4,null,天然地震
2016/2/21 0:48,-32.8,4.9,10,Ms,5.1,中大西洋中部海岭,天然地震
2016/2/20 10:05,-71.9,-15.7,10,Ms,5.3,秘鲁海岸近海,天然地震
2016/2/19 13:33,-71.6,-30.6,33,Ms,5.1,中智利海岸远海,天然地震
2016/2/18 9:07,-27.52,-56.13,120,mB,5.7,南桑德韦奇群岛地区,天然地震
2016/2/17 7:48,-124.8,-55.9,20,Ms,5.7,复活节岛海山,天然地震
2016/2/16 18:46,-73.6,-16.4,10,Ms,5.7,秘鲁海岸近海,天然地震
2016/2/14 23:26,-13.6,-1.2,10,mb,4.7,阿森松岛以北地区,天然地震
2016/2/13 11:46,-70.8,-16.9,100,mB,5.3,秘鲁海岸近海,天然地震
2016/2/13 6:32,-70.3,-19.9,69,mB,5.4,智利北部海岸近海,天然地震
2016/2/12 1:00,-13.7,-25.8,10,Ms,5.4,南大西洋海岭,天然地震
2016/2/10 8:33,-71.49,-30.44,30,Ms,6.5,中智利海岸近海,天然地震
2016/2/9 20:28,-25.9,-58,85,Ms,5.2,南桑德韦奇群岛地区,天然地震
2016/2/9 20:12,-86.8,11.1,35,Ms,5.2,哥斯达黎加海岸远海,天然地震
2016/2/5 13:28,-71.8,-31.1,20,Ms7,4.7,中智利海岸远海,天然地震
2016/2/5 13:24,-71.8,-31.1,30,Ms,5.7,中智利海岸远海,天然地震
2016/2/5 1:55,-71.7,-31,30,Ms7,4.8,中智利海岸远海,天然地震
2016/1/31 15:41,-74.48,-8.13,156,mB,5,秘鲁,天然地震
